34	zein-like
34	vi
34	universal
34	udp-glucosyltransferase
34	trafficking
34	tnp1
34	thioredoxin-like
34	rust
34	predicted
34	phosphofructokinase
34	phosphatidylethanolamine-binding
34	perk1
34	pathogenesis-related
34	os06g28300
34	nak
34	methylase
34	lysosomal
34	interaction
34	high
34	heavy-metal-associated
34	glyoxalase
34	glycerol-3-phosphate
34	fip1
34	exo70
34	erf
34	ef-hand
34	cytidine
34	chalcones
34	ak1
34	adenylate
34	4-coumarate--coa
34	2og-fe
33	wounding
33	virgatum-16982
33	viii
33	uridine
33	trypsin
33	transcriptase
33	touch
33	scarecrow
33	reverse
33	raffinose
33	oj000315
33	oastl
33	mannan-xylose-arabinose-fucose
33	l7
33	hsp20
33	hda
33	flavoprotein
33	duf789
33	dimerization
33	cyclin-a2
33	crystallin
33	cotransporter
33	contig
33	callose
33	ammonia
33	a2
33	7-dehydrocholesterol
33	6-phosphogluconate
32	virgatum-17389
32	ubiquinol-cytochrome
32	trehalose-6-phosphate
32	topoisomerase
32	threonine-specific
32	thiol
32	subunit)
32	simple
32	receptor-associated
32	pwwp
32	psi
32	polyamine
32	phosphoinositide
32	phenols
32	o-glycosyl
32	lustrin
32	l34
32	l24
32	importin
32	iia
32	hydrolyzing
32	gmp
32	ferulate
32	dynamin
32	double-stranded
32	dirigent
32	defective
32	compounds
32	cluster
32	carbonyl
32	calmodulin-related
32	blue
32	beta-amylase
32	arp2
32	acetyltransferases
32	5-hydroxylase
32	3-galactosyltransferase
31	ubx
31	transducer
31	tigr01568
31	reticulon
31	pump
31	proteophosphoglycan
31	proteolytic
31	prader-willi
31	polyadenylate-binding
31	poly(a)
31	pbs1
31	os08g28010
31	nucleoid
31	non-imprinted
31	neutral
31	mlo
31	methyltransferase-16
31	lipoxygenase
31	hect
31	gstu6
31	glyceraldehyde-3-phosphate
31	galactose
31	erythronate-4-phosphate
31	duf707
31	bri1-kd
31	asparagine
31	angelman
31	ammonium
31	adenine
31	36
31	33
31	3)
31	(c3hc4-type
30	zinc-binding
30	wax
30	uncharacterised
30	succinate
30	sb02g026186
30	salicylic
30	r2r3myb-domain
30	pumilio
30	otu-like
30	o-methyl
30	nucleobase-ascorbate
30	nadp-dependent
30	meiotic
30	lim
30	lactoylglutathione
30	fasciclin-like
30	defense
30	cid11
30	branched
30	bowman-birk
30	at2g26730
30	52
30	4b
30	39
30	27
30	1-alpha
30	(rrm)-containing
29	vegetative
29	tumor
29	tim17
29	shikimate
29	sb06g023923
29	sb02g032240
29	riboflavin
29	rhodanese-like
29	polyubiquitin
29	phytosulfokine
29	phytoene
29	phosphoesterase
29	pectinacetylesterase
29	os01g61920
29	leucoanthocyanidin
29	involved
29	indole-3-acetic
29	iib
29	hydrogen
29	helical
29	h+-atpase
29	h+
29	guanyltransferase
29	gdp-mannose
29	fkbp-type
29	exchange
29	choline
29	checkpoint
29	cf-9
29	ccaat-hap5
29	carotenoid
29	autophagy
29	anion
29	alpha-expansin
29	alpha-3
29	6-phosphate
29	5ng4
29	45
28	zrp4
28	zfn-like
28	zf-hd
28	wound
28	virgatum-74737
28	vhs
28	sm
28	sbp-box
28	reductase-like
28	receiver
28	ran
28	pvpk
28	plants
28	m
28	lectin-like
28	l18
28	ketoglutarate
28	indole-3-glycerol
28	glyoxylate
28	extracellular
28	demethylase
28	dcn1
28	bromodomain-containing
28	beta-catenin-like
28	b2
28	anthocyanin
28	a3
28	[udp-forming]
28	48
28	40
28	34
28	(protein
28	(iss)
27	yabby
27	virgatum-60795
27	virgatum-44084
27	unknow
27	tyrosine-protein
27	tract-binding
27	thaliana
27	tetratricopeptide-like
27	ternary
27	single-stranded
27	serine-type
27	selenium-binding
27	sb03g017640
27	rop
27	rapidly
27	rabgap
27	purple
27	prefoldin
27	polypyrimidine
27	polycomb
27	poly
27	pleckstrin
27	phototropism
27	phosphotransferase
27	phosphoribosyltransferases
27	patatin
27	osgrx
27	ole
27	nucleoporin
27	monodehydroascorbate
27	mip1
27	locus
27	lipoprotein
27	jacalin-like
27	homologous
27	histidine-rich
27	fha
27	export
27	elicited
27	duf1618
27	dentin
27	d-type
27	cyclin-like
27	crinkly4
27	common
27	ck1
27	caseinkinase
27	bag
27	bacterial
27	auxin-regulated
27	aspartokinase
27	alpha-galactosidase
27	alpha-2
27	actin-depolymerizing
27	68
27	4a
27	4-hydroxylase
27	3-beta
27	-)
27	(pcg)
26	virgatum-65845
26	vamp
26	v-type
26	uxs
26	uroporphyrinogen
26	typical
26	triose
26	tps
26	tip
26	strictosidine
26	sf21
26	sb05g020880
26	rmlc-type
26	omega
26	oj991113
26	oj990528
26	nucleotidyltransferase
26	nli
26	lysm
26	lsm
26	kin82y
26	homoserine
26	hexose
26	hap5
26	glucose
26	gdp
26	gat
26	fasciclin
26	enoyl-coa
26	duf588
26	duf292
26	constans
26	clavata1
26	channels
26	ba0081k17
26	ba0005l10-oo
26	b561
26	anhydrases
26	72a1
26	6)
26	54
26	3-glucanase
25	zdhhc9
25	z
25	xklp2
25	vp1-related
25	virgatum-28097
25	virgatum-23993
25	tobamovirus
25	tho
25	tata
25	strubbelig-receptor
25	sb06g014504
25	s-adenosylmethionine
25	retaining
25	respiratory
25	region-containing
25	proteinputative
25	pherophorin-c2
25	p1
25	nodulin-like
25	nlp
25	nin-like
25	multiplication
25	membrane-type
25	mads-domain
25	m24
25	lrr-repeat
25	loc100191561
25	katanin
25	intron
25	intracellular
25	hydroxysteroid
25	has
25	g-protein
25	endoribonuclease
25	elmo
25	e2f-dp
25	duf623
25	deoxynucleotide
25	contains
25	ccaat-dr1
25	bzip-related
25	burst
25	bonds
25	b3-domain-containing
25	ap-1
25	algp
25	abi3
25	abc1
25	abc-2
25	a1
25	73
25	65
25	5-phosphate
25	(pk)
25	'putative
24	xylem
24	wound-induced
24	virgatum-78186
24	virgatum-67853
24	uridylyltransferase
24	uridylate
24	udp-n-acetylglucosamine
24	tigr01589
24	synaptotagmin
24	surface
24	substrate
24	steroid
24	sqv-2
24	single
24	sb02g010980
24	s14
24	rnase
24	pumilio-family
24	protein-associated
24	phytochrome
24	oxide
24	ocl5
24	msp
24	metal-nicotianamine
24	l11-1
24	j
24	isoenzyme
24	iron-sulphur
24	intermediate
24	interactor
24	ilr1-like
24	iaa-amino
24	hox
24	hct
24	gh3
24	gdsl
24	galactosidase
24	ent
24	endotransglycosylase
24	duf247
24	duf1296
24	deg
24	dcn1-like
24	condensation
24	coenzyme
24	clusters
24	c2c2-co-like
24	basal
24	b1
24	attachment
24	anther
24	actin-related
24	acid-amido
24	4-kinase
24	2fe-2s
24	1a)
24	1-phosphotransferase
24	&
23	zein-alpha
23	virgatum-24043
23	utp--glucose-1-phosphate
23	u
23	transporter-like
23	transitional
23	symporter
23	sulfurtransferase
23	ste11
23	spx
23	sec61
23	s7
23	rd26
23	polymerases
23	pnfl-2
23	phosphoribosyl
23	phospholipid-transporting
23	pepsin
23	os03g61249
23	os02g49530
23	orf
23	oj1005
23	nucleotide-gated
23	non-green
23	nip
23	methyl
23	mekk
23	mannose-1-phosphate
23	l7ae
23	l7a
23	kinase1
23	hmg1
23	histone-like
23	h-type
23	gram
23	glyceraldehyde
23	glucose-1-phosphate
23	g-2
23	fusion
23	expression-enhancing
23	encoding
23	duf640
23	desaturation
23	cullin
23	cm0216
23	cationic
23	cassette
23	cap
23	brittle-1
23	bidirectional
23	beta-fructofuranosidase
23	beta'-2
23	bax
23	b10
23	axi
23	arm
23	archaeal
23	arabidopsis
23	anchor
23	alternative
23	agpase
23	agap000425-pa
23	activated
23	acid-binding
23	acetyl-coa
23	55
23	41
23	(pfk)
22	virgatum-87434
22	virgatum-85697
22	virgatum-76759
22	virgatum-68123
22	ubiquitin-activating
22	transformaitons
22	transaminase
22	trans-splicing
22	tocopherol
22	stress-induced
22	regulator-like
22	pr5k
22	phox
22	phosphotase
22	periplasmic
22	os10g11240
22	os09g14260
22	origin
22	number
22	nadph
22	mismatch
22	mek
22	mannosyltransferase
22	lumenal
22	l18a
22	l12
22	haloperoxidase
22	gamma-2
22	exs
22	effector
22	duf567
22	duf1677
22	divaricata
22	dhurrinase
22	deoxycytidylate
22	cpp
22	cle
22	chy
22	cgi-144
22	ccoaomt
22	calcineurin-like
22	caax
22	c3
22	c2h2-type
22	bsd
22	adenylyl-sulfate
22	[includes
22	[cu-zn]
22	60
22	57
22	10-deacetylbaccatin
22	01
22	-)(nad(p)h
21	zac
21	x8
21	white-brown
21	wheat
21	virgatum-93054
21	virgatum-60815
21	virgatum-30898
21	virgatum-249102805
21	virgatum-13939
21	virgatum-10821
21	ubiquitin-specific
21	teosinte
21	sb06g001200
21	sb01g009720
21	s6
21	s1
21	roseus-like
21	rlk1
21	ripening
21	ring-finger
21	restorer
21	pyrophosphate-fructose-6-p
21	pm27
21	pip
21	photolyase
21	phosphatidylcholinesterol
21	pfam
21	p2
21	os08g44400
21	os07g02490
21	ndp
21	nad-dependent
21	mitotic
21	methyltransferases
21	methyl-binding
21	lhc-i
21	laccase
21	l35
21	l28
21	l19
21	homologue;
21	hap3
21	gsk
21	fucosyltransferase
21	flavin
21	fb2
21	ent-kaurene
21	employs
21	emp24
21	dyad
21	duf647
21	duf632
21	dag
21	d-mannose
21	cyclohydrolase
21	cxc
21	copine
21	catharanthus
21	carboxy-lyase
21	c-terminus
21	axial
21	arogenate
21	apoprotein
21	annexin
21	ammonia-lyase
21	aggregating
21	ae1
21	adapter
21	abi3-interacting
21	a-3
21	6a
21	51
21	44
21	4-beta-xylanase
21	'exotics'
20	virgatum-47623
20	virgatum-3751
20	virgatum-172102808
20	virgatum-147102801
20	viral
20	vanadium-dependent
20	tso1-like
20	transketolase
20	trans-membrane
20	thiosulfate
20	tesmin
20	sterol
20	sialophosphoprotein
20	secreted
20	s3
20	s19
20	rcd1
20	pr-proteins
20	peroxisome
20	os06g38700
20	os03g08010
20	oj991214
20	oj000223
20	oj000126
20	nad(p)h-dependent
20	lysine-specific
20	loc100192600
20	ligase-like
20	la
20	l6
20	l17
20	l
20	isocitrate
20	imp
20	homeotic
20	glycerophosphoryl
20	g11a
20	g-box-binding
20	fruit
20	folate
20	facilitated
20	expansin-like
20	exopolygalacturonase
20	exhydrolase
20	epoxide
20	diester
20	delta-2
20	d2
20	cytosine
20	cpp1-related
20	cpp(zn)
20	cov1
20	cortical
20	cell-delineating
20	cdpk
20	carbon-nitrogen
20	calmodulin-1
20	caffeoyl-coa
20	caf1
20	brix
20	branched-chain-amino-acid
20	atsr
20	atpase-like
20	at-rich
20	at-hook
20	arid
20	apoptosis
20	anthocyanins
20	acr4
20	absentia
20	a;
20	9-cis-epoxycarotenoid
20	6-phosphofructokinase
20	3b
20	3a
20	3-monooxygenase
20	(gap-dh)
20	(arabidopsis
19	yup8h12r
19	virgatum-82888
19	virgatum-77905
19	virgatum-76254
19	virgatum-70996
19	virgatum-63162
19	virgatum-35952
19	virgatum-21808
19	triosephosphate
19	transition
19	tigr01570
19	thiamine
19	termination
19	tata-binding
19	synthase1
19	sulfate
19	stripe
19	stachyose
19	sialyltransferase
19	sheath
19	sdr
19	sbp-domain
19	sb10g023350
